InvoiceNo,Date,CustomerID,CustomerType,ProductID,Quantity,MetalCost,TotalWeightGrams,InvoiceValue
INV0000600,2024-08-11,CUST0068,Retail,P002,1,4519.32,65.0,5876.86
INV0002871,2024-08-11,CUST0372,Wholesale,P020,13,2409482.24,29971.76,2947483.17
INV0002782,2024-08-11,CUST0339,Retail,P019,2,2259.01,28.1,3025.94
INV0002521,2024-08-12,CUST0109,Retail,P016,4,22573.58,267.88,29524.1
INV0002061,2024-08-12,CUST0771,Retail,P002,3,14998.7,205.8,19308.41
INV0001842,2024-08-12,CUST0657,Wholesale,P010,30,8854.92,121.5,10151.02
INV0002342,2024-08-12,CUST0284,Wholesale,P002,15,103821.2,1424.55,116650.79
INV0000958,2024-08-12,CUST0452,Retail,P002,3,14930.93,204.87,18554.12
INV0001234,2024-08-12,CUST0012,Retail,P002,1,7181.6,98.54,9193.8
INV0002463,2024-08-12,CUST0042,Retail,P015,5,2557.52,30.35,3376.84
INV0000470,2024-08-12,CUST0630,Wholesale,P023,27,686525.64,8146.98,834366.61
INV0000969,2024-08-13,CUST0174,Retail,P014,5,47681.76,578.15,61753.93
INV0001219,2024-08-13,CUST0465,Retail,P015,2,1032.56,12.52,1424.08
INV0001551,2024-08-13,CUST0498,Retail,P023,5,144208.16,1748.55,187900.29
INV0001706,2024-08-13,CUST0665,Wholesale,P003,13,83602.12,1172.08,95320.56
INV0000127,2024-08-13,CUST0600,Wholesale,P018,23,21036.39,255.07,25276.3
INV0001483,2024-08-13,CUST0353,Retail,P013,3,77579.9,1087.65,93920.68
INV0002311,2024-08-13,CUST0127,Wholesale,P012,34,974135.06,13657.12,1107139.98
INV0000880,2024-08-13,CUST0188,Wholesale,P006,13,10811.9,151.58,12523.81
INV0000233,2024-08-13,CUST0661,Retail,P014,3,20936.6,253.86,28648.47
INV0002649,2024-08-13,CUST0272,Wholesale,P010,35,17849.83,250.25,20047.58
INV0001540,2024-08-13,CUST0264,Wholesale,P012,10,175017.51,2453.7,201034.38
INV0000214,2024-08-13,CUST0700,Retail,P006,4,1352.38,18.96,1766.65
INV0002097,2024-08-14,CUST0484,Retail,P014,4,34785.19,452.48,43574.59
INV0000723,2024-08-14,CUST0086,Retail,P002,4,25161.72,378.44,32650.89
INV0000427,2024-08-14,CUST0320,Retail,P010,5,1569.12,23.6,1960.62
INV0000254,2024-08-14,CUST0195,Retail,P008,4,26845.19,403.76,32261.92
INV0000720,2024-08-14,CUST0039,Wholesale,P017,30,63561.7,826.8,79082.99
INV0000388,2024-08-14,CUST0385,Retail,P005,4,5295.1,79.64,6829.04
INV0001463,2024-08-14,CUST0327,Retail,P003,3,14788.26,222.42,18425.48
INV0002820,2024-08-14,CUST0517,Wholesale,P009,35,24597.24,369.95,27837.26
INV0000257,2024-08-14,CUST0157,Wholesale,P022,16,533672.25,6941.92,644329.63
INV0000226,2024-08-15,CUST0064,Wholesale,P006,27,9209.45,130.95,10511.34
INV0002223,2024-08-15,CUST0012,Retail,P003,2,10251.01,145.76,12372.85
INV0000044,2024-08-15,CUST0121,Retail,P021,5,558654.2,6870.1,738177.52
INV0002795,2024-08-15,CUST0357,Wholesale,P010,32,25183.05,358.08,28058.96
INV0000146,2024-08-15,CUST0539,Retail,P002,1,5347.74,76.04,6801.05
INV0000741,2024-08-15,CUST0293,Retail,P010,1,224.35,3.19,261.98
INV0002211,2024-08-15,CUST0406,Retail,P017,1,2446.82,30.09,3251.57
INV0000348,2024-08-15,CUST0677,Retail,P002,2,11813.7,167.98,15090.37
INV0002570,2024-08-15,CUST0256,Retail,P022,4,59221.36,728.28,77920.28
INV0002282,2024-08-15,CUST0583,Retail,P009,4,2250.5,32.0,2860.52
INV0002621,2024-08-16,CUST0739,Retail,P018,4,2549.28,30.12,3351.37
INV0002516,2024-08-16,CUST0180,Retail,P021,4,440572.04,5205.4,562897.78
INV0000289,2024-08-16,CUST0513,Wholesale,P007,23,100965.49,1379.31,109473.73
INV0000435,2024-08-16,CUST0353,Retail,P003,1,6437.94,87.95,8243.73
INV0001575,2024-08-16,CUST0353,Retail,P006,4,2687.9,36.72,3311.09
INV0001804,2024-08-16,CUST0357,Wholesale,P007,15,107461.26,1468.05,121310.02
INV0001306,2024-08-17,CUST0224,Wholesale,P019,33,34781.32,402.93,40193.79
INV0002566,2024-08-17,CUST0324,Wholesale,P007,16,62209.35,833.28,68868.76
INV0001024,2024-08-17,CUST0193,Wholesale,P023,20,838746.63,9716.6,1028057.36
INV0002388,2024-08-17,CUST0437,Retail,P014,1,9936.41,115.11,13474.79
INV0001263,2024-08-17,CUST0667,Wholesale,P008,45,264461.41,3542.4,294613.42
INV0000210,2024-08-17,CUST0105,Retail,P004,1,3723.09,49.87,4537.75
INV0002847,2024-08-18,CUST0683,Retail,P018,1,1190.81,14.4,1614.98
INV0000221,2024-08-18,CUST0521,Retail,P015,4,2447.77,29.6,3322.42
INV0002078,2024-08-18,CUST0134,Retail,P010,3,1066.36,14.91,1325.22
INV0002146,2024-08-18,CUST0560,Retail,P018,2,2575.12,31.14,3371.24
INV0001696,2024-08-19,CUST0150,Retail,P002,4,19839.03,279.36,22936.52
INV0000406,2024-08-19,CUST0561,Retail,P020,2,590817.35,7195.24,746784.49
INV0001197,2024-08-19,CUST0269,Wholesale,P023,22,583074.16,7100.94,696969.4
INV0001248,2024-08-19,CUST0514,Retail,P002,5,19327.0,272.15,25117.77
INV0001942,2024-08-19,CUST0636,Wholesale,P008,21,65037.16,915.81,73565.38
INV0002669,2024-08-19,CUST0549,Wholesale,P017,21,132878.97,1618.26,158988.27
INV0001734,2024-08-19,CUST0736,Retail,P010,2,846.51,11.92,999.07
INV0000608,2024-08-19,CUST0673,Retail,P009,3,2130.48,30.0,2680.67
INV0000111,2024-08-19,CUST0766,Retail,P007,3,24264.04,341.67,30109.17
INV0000367,2024-08-19,CUST0592,Retail,P023,1,31699.43,386.05,40644.09
INV0001003,2024-08-20,CUST0712,Retail,P019,3,3060.41,38.97,4118.66
INV0002933,2024-08-20,CUST0071,Retail,P003,1,6847.69,100.82,8523.67
INV0001379,2024-08-20,CUST0555,Retail,P009,2,1973.76,29.06,2325.01
INV0002825,2024-08-20,CUST0305,Retail,P008,1,3548.14,52.24,4385.68
INV0001223,2024-08-20,CUST0233,Wholesale,P010,14,2947.73,43.4,3240.3
INV0002874,2024-08-20,CUST0546,Retail,P010,4,2322.86,34.2,2764.67
INV0002762,2024-08-20,CUST0146,Retail,P001,2,318192.97,4684.82,382969.15
INV0001629,2024-08-20,CUST0077,Retail,P003,1,4061.62,59.8,5341.47
INV0002842,2024-08-20,CUST0427,Retail,P017,2,9419.19,119.94,12446.23
INV0000982,2024-08-21,CUST0358,Retail,P018,4,1496.81,18.84,1910.41
INV0002819,2024-08-21,CUST0558,Retail,P001,3,772641.02,11244.63,942411.17
INV0001389,2024-08-21,CUST0224,Wholesale,P023,10,302165.53,3803.3,366618.6
INV0000658,2024-08-21,CUST0654,Retail,P009,4,3801.15,55.32,4805.13
INV0000705,2024-08-21,CUST0746,Wholesale,P002,45,289940.59,4219.65,318616.02
INV0001683,2024-08-21,CUST0787,Retail,P015,5,6566.4,82.65,8860.71
INV0000236,2024-08-21,CUST0504,Wholesale,P017,29,163169.23,2053.78,195706.08
INV0001618,2024-08-22,CUST0008,Retail,P015,5,7645.73,93.8,9995.38
INV0000117,2024-08-22,CUST0666,Wholesale,P018,21,19975.9,245.07,23908.1
INV0001878,2024-08-22,CUST0483,Wholesale,P012,8,247221.01,3506.88,282617.83
INV0000247,2024-08-22,CUST0170,Retail,P010,4,1418.38,20.12,1685.67
INV0002903,2024-08-23,CUST0125,Retail,P001,2,509490.37,7134.92,638588.98
INV0001388,2024-08-23,CUST0781,Wholesale,P004,25,94811.97,1327.75,108665.22
INV0001115,2024-08-23,CUST0468,Wholesale,P014,37,299290.86,3624.89,354022.77
INV0002590,2024-08-23,CUST0132,Retail,P016,2,23316.5,282.4,29632.51
INV0002875,2024-08-23,CUST0211,Wholesale,P018,33,40134.26,486.09,48285.48
INV0002757,2024-08-23,CUST0673,Retail,P011,2,19912.83,278.86,23460.25
INV0001335,2024-08-23,CUST0251,Retail,P024,4,94904.09,1149.44,119560.54
INV0000889,2024-08-24,CUST0223,Retail,P003,5,19968.82,279.05,24150.98
INV0002216,2024-08-24,CUST0504,Wholesale,P008,45,366716.38,5124.6,417877.83
INV0000786,2024-08-24,CUST0468,Wholesale,P021,22,1828116.62,22094.38,2266508.18
INV0001218,2024-08-24,CUST0641,Wholesale,P016,45,370436.71,4477.05,444059.84
INV0001353,2024-08-24,CUST0100,Retail,P010,2,937.44,13.1,1185.94
INV0001017,2024-08-24,CUST0637,Retail,P005,3,4454.61,62.25,5567.15
INV0000069,2024-08-24,CUST0676,Wholesale,P002,40,161324.86,2254.4,186100.52
INV0001789,2024-08-25,CUST0448,Retail,P002,4,18371.05,264.56,22478.84
INV0000331,2024-08-25,CUST0448,Retail,P009,4,3869.2,55.72,5035.39
INV0000004,2024-08-25,CUST0605,Retail,P014,2,15219.77,189.56,18875.58
INV0001591,2024-08-25,CUST0156,Retail,P016,2,8645.63,107.68,11139.13
INV0000842,2024-08-25,CUST0589,Wholesale,P015,33,37782.87,470.58,44968.66
INV0000630,2024-08-25,CUST0618,Retail,P006,1,928.41,13.37,1184.79
INV0001510,2024-08-25,CUST0049,Retail,P017,5,10947.54,136.35,14048.28
INV0000133,2024-08-25,CUST0168,Retail,P003,3,16857.25,242.76,21933.59
INV0001877,2024-08-25,CUST0143,Retail,P014,2,16624.85,207.06,22748.06
INV0001959,2024-08-26,CUST0657,Wholesale,P015,19,28752.81,365.18,32804.57
INV0000417,2024-08-26,CUST0480,Retail,P007,5,45246.39,664.45,55430.9
INV0000846,2024-08-26,CUST0066,Retail,P010,3,1013.27,14.88,1225.45
INV0000772,2024-08-26,CUST0260,Retail,P019,3,2031.39,25.8,2617.52
INV0002050,2024-08-26,CUST0098,Retail,P003,3,17266.42,253.56,20617.96
INV0002306,2024-08-26,CUST0115,Wholesale,P009,28,9800.38,143.92,11065.45
INV0002662,2024-08-27,CUST0444,Retail,P019,1,766.6,9.63,996.15
INV0002059,2024-08-27,CUST0073,Retail,P015,4,5913.1,74.28,7569.73
INV0002271,2024-08-27,CUST0384,Retail,P003,1,4495.09,65.29,5585.01
INV0000659,2024-08-27,CUST0727,Retail,P015,5,5122.61,64.35,6484.3
INV0001094,2024-08-27,CUST0017,Wholesale,P012,39,644605.24,9362.73,692334.78
INV0000870,2024-08-27,CUST0287,Wholesale,P022,33,1129654.58,14190.66,1370928.68
INV0002603,2024-08-27,CUST0258,Retail,P017,1,3851.31,48.38,5202.96
INV0002733,2024-08-28,CUST0716,Retail,P002,4,17689.26,259.8,20955.53
INV0002279,2024-08-28,CUST0172,Retail,P015,2,2220.09,28.2,3051.4
INV0002971,2024-08-28,CUST0559,Wholesale,P009,22,14500.02,212.96,15871.8
INV0002432,2024-08-28,CUST0731,Retail,P018,3,1674.52,21.27,2301.06
INV0000370,2024-08-28,CUST0021,Wholesale,P002,34,164063.48,2409.58,181137.38
INV0000674,2024-08-28,CUST0562,Retail,P012,1,23222.77,341.07,29136.04
INV0002739,2024-08-28,CUST0399,Retail,P023,3,78896.01,1002.15,101542.04
INV0000665,2024-08-28,CUST0266,Retail,P003,1,6256.61,91.89,8222.91
INV0002249,2024-08-28,CUST0195,Retail,P014,5,46503.89,590.7,63524.74
INV0002686,2024-08-28,CUST0427,Retail,P002,3,18873.99,277.2,24800.09
INV0001474,2024-08-29,CUST0149,Wholesale,P009,44,45863.11,639.76,51676.71
INV0001031,2024-08-29,CUST0607,Wholesale,P002,41,251713.77,3511.24,282801.93
INV0002205,2024-08-29,CUST0458,Retail,P017,3,18789.34,226.68,24166.93
INV0000941,2024-08-29,CUST0114,Retail,P007,2,11842.86,165.2,14791.62
INV0002415,2024-08-29,CUST0447,Wholesale,P012,12,234015.44,3264.36,267869.92
INV0000559,2024-08-29,CUST0256,Retail,P017,5,17328.0,209.05,22225.93
INV0000061,2024-08-29,CUST0361,Wholesale,P009,18,16387.88,228.6,18922.62
INV0000383,2024-08-29,CUST0288,Wholesale,P015,29,51296.84,618.86,59911.06
INV0002053,2024-08-29,CUST0085,Retail,P004,1,3010.18,41.99,3691.22
INV0001999,2024-08-29,CUST0011,Retail,P002,1,4862.6,67.83,6148.38
INV0001681,2024-08-29,CUST0520,Retail,P009,5,2154.22,30.05,2764.89
INV0001275,2024-08-30,CUST0518,Retail,P011,1,9142.86,139.0,11390.79
INV0001053,2024-08-30,CUST0102,Wholesale,P022,22,1219896.62,16039.98,1451657.86
INV0001116,2024-08-30,CUST0687,Retail,P014,3,22733.91,298.92,31133.81
INV0000934,2024-08-30,CUST0132,Retail,P012,5,128013.25,1946.2,155493.81
INV0000999,2024-08-30,CUST0397,Retail,P023,2,65392.32,859.82,87775.71
INV0000853,2024-08-31,CUST0275,Retail,P005,1,3642.31,52.23,4520.77
INV0001891,2024-08-31,CUST0445,Retail,P003,3,15196.87,217.92,18849.48
INV0001006,2024-08-31,CUST0514,Retail,P015,3,4034.84,50.04,5087.84
INV0000089,2024-08-31,CUST0351,Wholesale,P020,15,5085298.62,63067.8,5954476.14
INV0000310,2024-08-31,CUST0517,Wholesale,P006,25,14731.73,211.25,16874.68
INV0002027,2024-09-01,CUST0265,Retail,P017,5,33172.64,389.3,44472.91
INV0000885,2024-09-01,CUST0406,Retail,P018,5,5427.94,63.7,7355.65
INV0002616,2024-09-01,CUST0027,Retail,P003,1,6354.07,86.22,7928.03
INV0002028,2024-09-01,CUST0560,Retail,P024,2,27604.96,323.96,38750.13
INV0000458,2024-09-01,CUST0759,Retail,P010,3,1324.32,17.97,1721.07
INV0001096,2024-09-01,CUST0566,Retail,P005,4,18621.51,252.68,23423.42
INV0002861,2024-09-01,CUST0295,Retail,P019,3,3578.86,42.0,4585.02
INV0000517,2024-09-01,CUST0604,Retail,P009,1,666.95,9.05,809.39
INV0000492,2024-09-02,CUST0078,Retail,P015,4,4058.72,46.28,5473.86
INV0002823,2024-09-02,CUST0635,Retail,P015,5,9103.18,103.8,12273.89
INV0000209,2024-09-02,CUST0558,Retail,P001,4,1183001.26,15597.0,1459883.65
INV0000288,2024-09-03,CUST0432,Retail,P013,2,138417.08,1897.58,164522.48
INV0000291,2024-09-03,CUST0518,Retail,P002,2,8820.39,120.92,10922.32
INV0002014,2024-09-03,CUST0457,Retail,P004,3,6527.76,89.49,8176.92
INV0002140,2024-09-03,CUST0645,Retail,P019,1,688.23,8.16,851.15
INV0001282,2024-09-03,CUST0670,Retail,P016,1,9810.6,116.32,12815.25
INV0002628,2024-09-03,CUST0128,Wholesale,P016,10,79728.02,945.3,95143.61
INV0001240,2024-09-03,CUST0513,Wholesale,P005,8,34662.99,475.2,39266.11
INV0002671,2024-09-03,CUST0164,Retail,P015,2,1290.42,15.3,1781.91
INV0001357,2024-09-03,CUST0096,Wholesale,P020,40,10201543.0,120955.2,12379690.74
INV0000924,2024-09-04,CUST0252,Retail,P018,5,3100.58,35.85,4002.77
INV0000886,2024-09-04,CUST0363,Wholesale,P005,30,80133.24,1071.3,93661.33
INV0002747,2024-09-04,CUST0757,Retail,P014,3,25128.94,290.55,31147.79
INV0001897,2024-09-04,CUST0155,Retail,P015,4,2826.41,32.68,3600.94
INV0001611,2024-09-04,CUST0588,Retail,P019,1,352.0,4.07,460.98
INV0002000,2024-09-05,CUST0606,Wholesale,P007,29,199612.8,2772.4,226193.66
INV0000738,2024-09-05,CUST0318,Retail,P018,5,4129.2,49.6,5581.32
INV0002382,2024-09-05,CUST0657,Wholesale,P019,40,49983.3,600.4,61057.15
INV0002583,2024-09-05,CUST0677,Retail,P012,3,36573.12,507.96,42814.94
INV0001243,2024-09-05,CUST0513,Wholesale,P018,8,10562.76,126.88,12938.81
INV0002185,2024-09-05,CUST0584,Wholesale,P015,18,12752.24,153.18,15305.62
INV0002353,2024-09-05,CUST0019,Retail,P014,2,16473.51,197.88,21422.73
INV0002543,2024-09-05,CUST0102,Wholesale,P019,16,22444.2,269.6,27057.84
INV0001321,2024-09-05,CUST0129,Wholesale,P006,42,39160.8,543.9,44995.06
INV0000908,2024-09-06,CUST0693,Wholesale,P009,17,15287.15,214.37,17452.16
INV0001106,2024-09-06,CUST0764,Retail,P004,2,5873.26,82.36,7505.2
INV0000712,2024-09-06,CUST0365,Retail,P014,2,19444.42,235.82,25544.28
INV0002709,2024-09-06,CUST0657,Wholesale,P002,39,253475.65,3554.46,279638.53
INV0002991,2024-09-06,CUST0098,Retail,P005,1,2504.48,35.12,3162.42
INV0000215,2024-09-06,CUST0735,Wholesale,P016,26,218948.03,2655.38,264620.27
INV0000901,2024-09-06,CUST0743,Wholesale,P005,37,69340.94,972.36,80673.52
INV0001539,2024-09-07,CUST0623,Retail,P005,3,14000.95,195.96,18428.89
INV0001466,2024-09-07,CUST0172,Retail,P002,1,6135.95,85.88,7431.76
INV0002149,2024-09-08,CUST0796,Retail,P011,5,39820.61,524.95,49770.22
INV0000859,2024-09-08,CUST0369,Retail,P014,2,14133.35,161.14,19297.73
INV0002658,2024-09-08,CUST0690,Wholesale,P019,16,23562.01,268.64,29020.98
INV0002744,2024-09-08,CUST0406,Retail,P004,3,9794.53,129.12,12053.59
INV0000398,2024-09-08,CUST0409,Retail,P010,4,2997.83,39.52,3782.98
INV0001000,2024-09-08,CUST0293,Retail,P010,3,1331.27,17.55,1567.01
INV0000694,2024-09-08,CUST0779,Retail,P006,3,2004.87,26.43,2506.09
INV0000683,2024-09-08,CUST0425,Retail,P004,1,2447.87,32.27,3078.08
INV0001504,2024-09-08,CUST0263,Retail,P009,2,1679.45,22.14,2106.27
INV0001557,2024-09-09,CUST0650,Retail,P014,1,8445.47,97.66,11295.97
INV0000895,2024-09-09,CUST0056,Retail,P015,1,1464.08,16.93,1897.41
INV0000872,2024-09-09,CUST0714,Retail,P006,5,5523.39,73.85,6884.16
INV0002089,2024-09-09,CUST0127,Wholesale,P018,43,43879.06,507.4,52674.63
INV0001392,2024-09-09,CUST0788,Retail,P002,5,28981.9,387.5,36828.46
INV0001735,2024-09-09,CUST0030,Retail,P004,2,3346.19,44.74,4066.65
INV0002715,2024-09-09,CUST0451,Wholesale,P001,20,3078693.01,41163.4,3442749.02
INV0002967,2024-09-09,CUST0397,Retail,P017,1,5243.18,60.63,6986.87
INV0000397,2024-09-09,CUST0213,Wholesale,P019,23,10959.39,126.73,13239.0
INV0001652,2024-09-09,CUST0549,Wholesale,P008,44,212292.6,2838.44,246174.72
INV0002443,2024-09-10,CUST0357,Wholesale,P017,26,136178.51,1596.4,163809.44
INV0000108,2024-09-10,CUST0053,Retail,P017,3,19221.44,225.33,25608.95
INV0000178,2024-09-10,CUST0134,Retail,P009,5,4411.8,59.8,5334.81
INV0002614,2024-09-11,CUST0711,Wholesale,P017,39,111728.22,1216.02,133791.17
INV0001876,2024-09-11,CUST0310,Retail,P013,4,380390.99,4786.96,474647.87
INV0000780,2024-09-11,CUST0426,Wholesale,P015,10,20130.96,219.1,23100.0
INV0002397,2024-09-12,CUST0164,Retail,P004,5,19355.05,266.1,25530.36
INV0002202,2024-09-12,CUST0577,Retail,P003,3,13823.48,190.05,17637.24
INV0002233,2024-09-12,CUST0635,Retail,P021,2,252799.2,3005.9,330799.75
INV0000817,2024-09-12,CUST0399,Retail,P014,5,41798.2,497.0,54847.35
INV0000947,2024-09-13,CUST0173,Wholesale,P004,33,134700.23,1819.29,155651.9
INV0001795,2024-09-13,CUST0445,Retail,P002,5,29590.09,399.65,38023.2
INV0000333,2024-09-13,CUST0699,Retail,P001,2,473328.84,6392.88,603319.22
INV0002449,2024-09-13,CUST0240,Retail,P002,5,32925.59,444.7,41781.26
INV0000265,2024-09-13,CUST0495,Wholesale,P019,35,27236.42,318.15,32091.56
INV0001074,2024-09-13,CUST0645,Retail,P002,4,23218.94,313.6,30298.85
INV0002254,2024-09-13,CUST0722,Retail,P018,2,2602.51,30.4,3355.06
INV0002106,2024-09-14,CUST0502,Retail,P008,5,43935.81,598.45,50457.62
INV0002753,2024-09-14,CUST0683,Retail,P006,4,3391.82,46.2,4435.57
INV0002367,2024-09-14,CUST0397,Retail,P003,2,13877.09,189.02,16792.1
INV0001084,2024-09-14,CUST0114,Retail,P019,3,3267.31,38.49,4454.44
INV0001866,2024-09-14,CUST0376,Wholesale,P022,29,1672794.94,19706.08,1965444.67
INV0002076,2024-09-14,CUST0362,Retail,P019,4,5330.92,62.8,7076.83
INV0002818,2024-09-14,CUST0195,Retail,P001,3,809752.78,11029.65,979341.42
INV0002461,2024-09-14,CUST0174,Retail,P024,4,60775.88,715.96,79868.52
INV0001642,2024-09-14,CUST0482,Retail,P019,4,3297.02,38.84,4354.68
INV0000114,2024-09-14,CUST0325,Retail,P018,1,485.56,5.72,644.41
INV0002414,2024-09-14,CUST0051,Wholesale,P002,44,178474.3,2431.0,200326.45
INV0001188,2024-09-15,CUST0435,Retail,P002,4,26891.87,371.64,31964.32
INV0002688,2024-09-15,CUST0205,Wholesale,P010,14,3251.86,44.94,3705.09
INV0001701,2024-09-15,CUST0003,Wholesale,P023,36,756670.87,9043.92,920011.57
INV0002408,2024-09-15,CUST0238,Retail,P006,3,1632.44,22.56,2085.15
INV0000485,2024-09-15,CUST0405,Retail,P014,1,8511.37,101.73,10713.3
INV0001428,2024-09-16,CUST0774,Retail,P023,5,136901.47,1529.1,181057.31
INV0001363,2024-09-16,CUST0484,Retail,P015,4,6482.03,72.4,8154.27
INV0000191,2024-09-16,CUST0735,Wholesale,P003,18,105676.1,1364.76,119748.49
INV0001433,2024-09-16,CUST0466,Retail,P011,5,19838.08,256.2,23363.2
INV0001883,2024-09-16,CUST0573,Retail,P015,4,4992.23,55.76,6786.85
INV0002937,2024-09-16,CUST0080,Wholesale,P018,14,8460.66,94.5,10099.7
INV0001481,2024-09-16,CUST0153,Retail,P018,2,2349.29,26.24,2986.55
INV0000488,2024-09-16,CUST0718,Wholesale,P007,11,73131.43,944.46,82690.41
INV0002534,2024-09-17,CUST0756,Wholesale,P001,43,8829654.94,116461.63,10170592.8
INV0000769,2024-09-17,CUST0557,Wholesale,P009,10,10091.11,133.1,11592.65
INV0002110,2024-09-17,CUST0295,Retail,P024,3,40494.7,461.94,55682.36
INV0001092,2024-09-17,CUST0321,Retail,P015,4,2552.72,29.12,3149.69
INV0000480,2024-09-17,CUST0673,Retail,P012,1,27271.02,359.7,35113.8
INV0002716,2024-09-17,CUST0330,Retail,P008,5,43120.35,568.75,53378.67
INV0001487,2024-09-18,CUST0158,Retail,P009,1,926.1,13.23,1127.38
INV0000835,2024-09-18,CUST0240,Retail,P011,2,15101.8,215.74,18679.38
INV0000540,2024-09-18,CUST0615,Wholesale,P004,10,32270.0,461.0,35478.49
INV0001607,2024-09-19,CUST0117,Wholesale,P002,10,59760.0,830.0,66228.85
INV0000699,2024-09-19,CUST0761,Retail,P004,2,5464.8,75.9,6883.93
INV0001225,2024-09-19,CUST0711,Wholesale,P010,41,18627.12,258.71,20688.37
INV0001779,2024-09-19,CUST0698,Wholesale,P006,11,10050.48,139.59,11206.08
INV0000332,2024-09-19,CUST0651,Retail,P017,4,17698.95,212.6,23017.79
INV0001081,2024-09-19,CUST0182,Retail,P018,3,2465.03,29.61,3127.26
INV0002378,2024-09-19,CUST0258,Retail,P018,4,2107.89,25.32,2913.95
INV0001495,2024-09-20,CUST0143,Retail,P014,2,19434.6,228.2,24593.55
INV0001808,2024-09-20,CUST0791,Wholesale,P005,20,68190.72,925.8,79886.53
INV0000034,2024-09-20,CUST0275,Retail,P023,2,50180.77,589.22,65387.79
INV0001751,2024-09-20,CUST0150,Retail,P013,4,186220.05,2528.24,240242.36
INV0001739,2024-09-20,CUST0040,Retail,P009,3,1672.73,22.71,1994.58
INV0001443,2024-09-20,CUST0212,Retail,P015,5,8925.27,104.8,11951.83
INV0002894,2024-09-21,CUST0725,Retail,P015,4,3384.49,39.36,4576.52
INV0002509,2024-09-21,CUST0266,Retail,P019,1,1098.07,12.77,1480.29
INV0002731,2024-09-21,CUST0745,Retail,P017,3,18877.81,219.54,25849.0
INV0001315,2024-09-21,CUST0681,Retail,P010,2,1051.56,14.14,1253.08
INV0001903,2024-09-21,CUST0310,Retail,P017,3,21460.03,249.57,26881.2
INV0000984,2024-09-22,CUST0440,Wholesale,P002,45,208429.71,2973.15,242620.01
INV0001273,2024-09-23,CUST0311,Wholesale,P018,35,37335.29,472.85,43786.92
INV0000380,2024-09-23,CUST0164,Retail,P007,5,18468.49,270.45,23268.31
INV0002086,2024-09-23,CUST0223,Retail,P011,4,14873.13,217.8,19101.97
INV0001101,2024-09-24,CUST0088,Retail,P002,5,26113.89,378.55,31990.58
INV0002884,2024-09-24,CUST0790,Wholesale,P002,30,152771.97,2214.6,173513.74
INV0002838,2024-09-24,CUST0417,Retail,P002,3,17191.5,249.21,21035.7
INV0001740,2024-09-24,CUST0269,Wholesale,P010,44,35755.79,518.32,40639.14
INV0002520,2024-09-24,CUST0186,Retail,P017,2,11953.25,149.86,15873.79
INV0000765,2024-09-24,CUST0526,Retail,P002,1,5326.94,77.22,6382.06
INV0000661,2024-09-24,CUST0778,Wholesale,P009,28,13134.55,190.4,14930.33
INV0000145,2024-09-24,CUST0702,Wholesale,P007,18,95015.8,1377.36,102839.81
INV0001194,2024-09-25,CUST0016,Retail,P015,2,3057.91,36.4,4093.48
INV0002245,2024-09-25,CUST0219,Retail,P019,3,2180.02,25.95,2832.91
INV0001528,2024-09-25,CUST0594,Retail,P008,3,11447.68,157.56,14293.08
INV0000978,2024-09-25,CUST0573,Retail,P002,5,26828.23,369.25,33116.16
INV0002850,2024-09-25,CUST0708,Retail,P009,2,1316.53,18.12,1585.42
INV0000931,2024-09-25,CUST0766,Retail,P004,4,10401.43,143.16,12967.55
INV0000353,2024-09-25,CUST0030,Retail,P015,5,5536.16,65.9,7510.88
INV0001978,2024-09-26,CUST0667,Wholesale,P010,24,16550.98,228.0,18338.14
INV0000432,2024-09-26,CUST0478,Retail,P017,5,29700.22,353.85,38509.36
INV0000052,2024-09-26,CUST0215,Wholesale,P018,27,15410.37,183.6,18245.78
INV0000071,2024-09-26,CUST0523,Wholesale,P018,40,53550.21,638.0,63956.16
INV0001503,2024-09-26,CUST0264,Wholesale,P002,9,50678.65,698.13,56433.11
INV0000007,2024-09-26,CUST0438,Retail,P002,4,23795.66,327.8,30969.23
INV0000704,2024-09-26,CUST0108,Retail,P004,1,4249.54,58.54,5418.6
INV0001276,2024-09-26,CUST0672,Retail,P003,1,5916.25,81.5,7527.22
INV0001966,2024-09-27,CUST0378,Wholesale,P014,25,222792.65,2622.0,269927.29
INV0002300,2024-09-27,CUST0409,Retail,P008,3,15167.92,206.4,19590.41
INV0001308,2024-09-27,CUST0293,Retail,P018,5,3895.9,45.85,4907.42
INV0000748,2024-09-27,CUST0044,Retail,P013,5,488158.74,6642.7,592241.14
INV0002870,2024-09-27,CUST0292,Retail,P009,1,833.35,11.34,1019.2
INV0000991,2024-09-27,CUST0121,Retail,P018,4,4268.92,50.24,5507.45
INV0001421,2024-09-27,CUST0309,Wholesale,P008,33,270180.84,3676.53,307381.19
INV0002285,2024-09-27,CUST0513,Wholesale,P004,39,162074.11,2205.45,179080.03
INV0001307,2024-09-27,CUST0256,Retail,P016,2,20173.7,237.42,25461.94
INV0001633,2024-09-28,CUST0482,Retail,P015,4,2033.61,24.68,2737.54
INV0000386,2024-09-28,CUST0761,Retail,P018,3,1359.58,16.5,1881.06
INV0002499,2024-09-28,CUST0800,Retail,P024,2,67583.66,820.2,89986.74
INV0000735,2024-09-28,CUST0616,Wholesale,P009,12,12553.87,176.16,14340.21
